0.2963045,0.2627114,0.097388875,6
0.0487973,0.3759699,0.11773725,6
0.32849,0.1895573,0.10257,6
0.0136029,0.172271,0.062604125,6
0.0226226,0.1390577,0.086526375,6
0.4020848,0.0780619,0.09413475,6
0.3311641,0.2451955,0.113880875,6
0.1434183,0.2684201,0.071843625,6
0.2897679,0.2097313,0.6217855,6
0.3424503,0.2516928,0.078763,6
0.1375623,0.1857047,0.05633075,6
0.0086396,0.1401996,0.08348025,6
0.4794238,0.0841535,0.122803875,6
0.3352883,0.4272135,0.105359,6
0.279897,0.2220347,0.095303375,6
0.4798409,0.487327,0.113609,6
0.0266451,0.1247114,0.085427,6
0.1436721,0.2559366,0.06179175,6
0.2149924,0.1559061,0.004904625,6
0.18656,0.4496754,0.064742875,6
0.4732793,0.0046152,0.0883295,6
0.4977867,0.1616997,0.11948825,6
0.2715404,0.4938606,0.08436425,6
0.3646352,0.3887303,0.0222495,6
0.3148974,0.1777576,0.066118625,6
0.0005846,0.1909993,0.072947375,6
0.139632,0.2578979,0.11565425,6
0.3341467,0.3543322,0.02606375,6
0.2881735,0.4193406,0.1107085,6
0.469762,0.0556478,0.040103875,6
0.274791,0.3948523,0.110284,6
0.4392964,0.4227673,0.00941275,6
0.3513184,0.2540482,0.06494775,6
0.4231079,0.0838038,0.107597125,6
0.2778445,0.2196075,0.01761575,6
0.3167741,0.44947,0.06767925,6
0.0279286,0.3530895,0.07955375,6
0.30145,0.2101944,0.105487625,6
0.2623688,0.0149274,0.019480625,6
0.4336317,0.0687448,0.0093905,6
0.2473025,0.4913407,0.059901625,6
0.302308,0.3402864,0.01446225,6
0.3559037,0.1141443,0.0386125,6
0.3066866,0.3896362,0.02328075,6
0.0149075,0.3458525,0.0567625,6
0.3016723,0.2032751,0.07759975,6
0.0422984,0.3974939,0.077177375,6
0.0804307,0.2343182,0.081425375,6
0.0361754,0.1290586,0.05859675,6
0.3686256,0.2354247,0.10901925,6
0.3861579,0.4516329,0.07641375,6
0.3559216,0.1044544,0.05194925,6
0.2962733,0.4556332,0.082126125,6
0.4963776,0.1143457,0.112954375,6
0.0353099,0.2202591,0.10200875,6
0.3741349,0.3880095,0.0359305,6
0.0963402,0.2351533,0.101855375,6
0.1897646,0.2460927,0.022582875,6
0.2767636,0.1762649,0.034298875,6
0.4672195,0.0849124,0.096721875,6
0.1675413,0.1773025,0.05194825,6
0.4052537,0.4167932,0.053932875,6
0.2715569,0.4086178,0.057935875,6
0.1176879,0.2469627,0.027849625,6
0.3561844,0.393078,0.086542125,6
0.1428439,0.165425,0.019496375,6
0.3027597,0.1666742,0.044005875,6
0.0016464,0.0255357,0.045712875,6
0.4768231,0.1924484,0.052455,6
0.146996,0.1726569,0.034659,6
0.0071737,0.0391929,0.043256125,6
0.0145712,0.0716452,0.08065675,6
0.3626259,0.4460656,0.085446,6
0.3032554,0.2327398,0.08814975,6
0.4318075,0.0354762,0.015967,6
0.2569091,0.4292965,0.019705375,6
0.4566017,0.0160719,0.112984875,6
0.2911122,0.4418173,0.0805165,6
0.3122992,0.2138369,0.023236875,6
0.3403297,0.3815081,0.031087625,6
0.2376404,0.4416822,0.09889,6
0.2572058,0.0211742,0.080661875,6
0.3557199,0.424857,0.08183325,6
0.1225156,0.1541254,0.0789845,6
0.0909456,0.4344643,0.03693625,6
0.1751867,0.1864656,0.01270775,6
0.1659494,0.1774065,0.10124925,6
0.2731618,0.4793857,0.084001875,6
0.0163414,0.1766039,0.026766,6
0.3093247,0.15897,0.014833,6
0.2183405,0.4360289,0.117249375,6
0.167144,0.245189,0.054667625,6
0.2538304,0.4918385,0.005501875,6
0.0419708,0.107548,0.073496125,6
0.0383272,0.1718487,0.114446,6
0.0763425,0.2432369,0.070574125,6
0.0061073,0.4919691,0.04424025,6
0.4903004,0.1377145,0.06524275,6
0.2887027,0.3904254,0.06384275,6
0.3018377,0.1208665,0.07182075,6
0.189143,0.1472919,0.0634955,6
0.285688,0.1112267,0.04370475,6
0.2995761,0.4541492,0.1228875,6
0.451025,0.0035918,0.117781375,6
0.0263331,0.165214,0.119416375,6
0.4657662,0.4532785,0.078649875,6
0.0900579,0.182054,0.050222625,6
0.4554955,0.0351879,0.016275125,6
0.1970536,0.4547381,0.018425,6
0.2641858,0.4498358,0.110192375,6
0.2768119,0.4693029,0.093932625,6
0.2907688,0.1753398,0.0683325,6
0.1297657,0.2336278,0.000303375,6
0.0158327,0.1913388,0.025072125,6
0.2112535,0.0002686,0.12065625,6
0.2358632,0.462915,0.027820875,6
0.1528241,0.120849,0.104017375,6
0.3673856,0.2318504,0.016888625,6
0.1202494,0.4083481,0.068748625,6
0.0119491,0.1826299,0.074931625,6
0.1992234,0.1625834,0.120117125,6
0.1941493,0.1865765,0.110722875,6
0.0842869,0.361762,0.034415875,6
0.2179228,0.4391923,0.015657375,6
0.1878165,0.20751,0.093274125,6
0.2285638,0.0141032,0.0173345,6
0.0617459,0.4227354,0.021732125,6
0.034795,0.3986689,0.026916125,6
0.1618248,0.1527706,0.011016375,6
0.2087393,0.102914,0.020397375,6
0.3195525,0.2509568,0.030623,6
0.0792782,0.4021789,0.09231875,6
0.1720324,0.1621567,0.0145685,6
0.4914191,0.1509363,0.6224285,6
0.0412843,0.1896417,0.0179585,6
0.3307482,0.2275212,0.076734875,6
0.0543739,0.1865378,0.08632425,6
0.2490822,0.4339667,0.092427625,6
0.2840022,0.4332981,0.113412125,6
0.0958069,0.1592077,0.0746705,6
0.2661112,0.4773862,0.068743875,6
0.3241201,0.3851055,0.052288375,6
0.328177,0.2459044,0.01787875,6
0.0811236,0.4039137,0.01350475,6
0.001775,0.4994312,0.117064125,6
0.2739278,0.2220506,0.0345035,6
0.4920399,0.4660776,0.071536125,6
0.4689209,0.0406783,0.044508125,6
0.2270086,0.2651852,0.082060625,6
0.2975772,0.4647462,0.1106305,6
0.4801614,0.0698295,0.119780125,6
0.4554271,0.090077,0.044546375,6
0.4195012,0.2017876,0.066530125,6
0.0499285,0.2117986,0.00247025,6
0.1661388,0.2088359,0.0139345,6
0.2038234,0.1706208,0.081957375,6
0.1254198,0.1592791,0.10812675,6
0.4797314,0.1010655,0.052980625,6
0.0475258,0.4563236,0.025746125,6
0.2633605,0.4208204,0.007115375,6
0.4073449,0.4105957,0.070037,6
0.0608456,0.4302663,0.079705125,6
0.475106,0.1060585,0.038699375,6
0.0446372,0.1928914,0.074061,6
0.3380014,0.2227208,0.023955,6
0.2622934,0.1538419,0.06441025,6
0.1250048,0.2090478,0.103460875,6
0.4824793,0.4678608,0.007026,6
0.2167456,0.1908555,0.100204375,6
0.2968284,0.1667761,0.11939325,6
0.4924464,0.1576275,0.01290825,6
0.4806734,0.162827,0.016278625,6
0.0374698,0.3632803,0.00036275,6
0.4508734,0.0524439,0.121143125,6
0.1559603,0.2552054,0.05147825,6
0.2127198,0.1804065,0.076191625,6
0.1587579,0.2120807,0.1145205,6
0.3304107,0.1067884,0.058061375,6
0.3799506,0.1104578,0.036144625,6
0.4160342,0.4703771,0.089984625,6
0.4149492,0.4013992,0.10487925,6
0.1987084,0.1792708,0.01636325,6
0.3336862,0.2403487,0.084201375,6
0.1674551,0.1753066,0.01934675,6
0.0969617,0.3727995,0.102031125,6
0.2408131,0.0223613,0.016084375,6
0.4780004,0.1950105,0.0698225,6
0.0224328,0.1888007,0.08357175,6
0.4044454,0.3912168,0.111897125,6
0.3483928,0.1927158,0.002370875,6
0.2120241,0.4478948,0.05889475,6
0.3103047,0.3577463,0.08881525,6
0.4444308,0.0206251,0.038365125,6
0.2594754,0.4096857,0.04816675,6
0.0095784,0.0855137,0.114103375,6
0.0088494,0.383372,0.11241825,6
0.0835382,0.4048631,0.1089075,6
0.1940818,0.2123676,0.033849875,6
0.4674158,0.1757953,0.11427775,6
0.2258618,0.1431523,0.07103125,6
0.1445004,0.1487636,0.090685,6
0.0222162,0.0955277,0.020524375,6
0.239854,0.4432564,0.05247225,6
0.132732,0.2525703,0.05150025,6
0.284401,0.3973569,0.026024875,6
0.0432571,0.0978486,0.118208625,6
0.0552839,0.305004,0.000746125,6
0.0275492,0.1299525,0.014655875,6
0.110486,0.1595123,0.02466,6
0.2331937,0.0185915,0.072484375,6
0.291137,0.3344233,0.0777775,6
0.2108869,0.4387264,0.087599375,6
0.3339548,0.4315903,0.009117875,6
0.2348466,0.1791113,0.062132375,6
0.2073225,0.0431958,0.122480875,6
0.4778493,0.1378012,0.021769125,6
0.3228651,0.078638,0.0869775,6
0.0343954,0.170051,0.005717875,6
0.0027992,0.0741106,0.070632625,6
0.2057434,0.4764115,0.0080695,6
0.2731568,0.4391141,0.1028215,6
0.4734055,0.1816351,9.675e-05,6
0.006064,0.4496756,0.068459,6
0.2471037,0.0138968,0.07187825,6
0.4433407,0.0312094,0.025795625,6
0.0548328,0.3232816,0.047337875,6
0.2986335,0.0984994,0.066563625,6
0.4705335,0.4479397,0.01761375,6
0.3010791,0.2771011,0.0955915,6
0.326204,0.1279983,0.017171125,6
0.032453,0.1182654,0.122493375,6
0.2552713,0.4573102,0.043824625,6
0.2017872,0.4683683,0.02174325,6
0.0542588,0.1645058,0.069420125,6
0.4734387,0.1067961,0.0822425,6
0.340658,0.4741272,0.120891,6
0.4179399,0.4608501,0.03055775,6
0.1166703,0.1496294,0.116368875,6
0.2027532,0.1797114,0.04834025,6
0.3405664,0.4375445,0.06185175,6
0.3063898,0.2314649,0.07077125,6
0.2242976,0.1860376,0.0696345,6
0.2581061,0.4700237,0.035379875,6
0.240634,0.4333244,0.063532125,6
0.1389835,0.2087855,0.06748825,6
0.2745986,0.390812,0.127788375,6
0.3820982,0.4250956,0.050922875,6
0.4494466,0.1761343,0.0851985,6
0.0935161,0.2633246,0.023861625,6
0.0298343,0.060044,0.0634945,6
0.3086086,0.412407,0.032277875,6
0.0647792,0.2095071,0.08206675,6
0.0006491,0.0894945,0.015653375,6
0.3439545,0.3929192,0.076631625,6
0.3360623,0.202707,0.00260275,6
0.2780273,0.4377027,0.00037525,6
0.4661147,0.0916343,0.624135375,6
0.2178393,0.1605594,0.107344625,6
0.4724512,0.1737497,0.01452775,6
0.1134797,0.1885505,0.050029375,6
0.325132,0.2429791,0.0976535,6
0.1350128,0.177903,0.0419015,6
0.3414179,0.3596311,0.094820875,6
0.2309913,0.4732712,0.1181135,6
0.0790584,0.4071967,0.031120375,6
0.0321492,0.3975747,0.010515625,6
0.056036,0.4458687,0.031367875,6
0.013995,0.4102744,0.1074715,6
0.3914616,0.438863,0.07295025,6
0.2958777,0.4012457,0.057384875,6
0.3264631,0.4155625,0.10595875,6
0.0206704,0.0627015,0.10633925,6
0.3248529,0.1431563,0.0417925,6
0.0513843,0.4240757,0.092314625,6
0.2593508,0.4056186,0.08633225,6
0.280575,0.3764196,0.03984975,6
0.1696359,0.1969104,0.003489625,6
0.0796249,0.2116453,0.12153425,6
0.3611462,0.1632459,0.0175315,6
0.4896771,0.1713644,0.05817575,6
0.453481,0.0930027,0.118033875,6
0.1085752,0.242866,0.1007885,6
0.1928762,0.0109651,0.058395,6
0.1443403,0.2617257,0.007794375,6
0.0600738,0.4442781,0.059516125,6
0.1212477,0.1791082,0.039402125,6
0.003522,0.1352715,0.068709625,6
0.2214073,0.1870329,0.035253625,6
0.1093748,0.2095416,0.080940875,6
0.0894708,0.2073947,0.03943575,6
0.4874843,0.1878861,0.079541625,6
0.0287144,0.3641869,0.013951375,6
0.0388348,0.1572763,0.087277375,6
0.3480762,0.2596168,0.11591,6
0.0925773,0.4344579,0.01899925,6
0.4805153,0.1317328,0.004636875,6
0.294411,0.1629689,0.078895125,6
0.4179937,0.1931618,0.08100675,6
0.2737559,0.4459433,0.013343125,6
0.3442544,0.1812763,0.07591325,6
0.0652327,0.3253221,0.058210125,6
0.279824,0.3884023,0.094614375,6
0.0703856,0.2242755,0.021976875,6
0.4958191,0.0565076,0.106543625,6
0.4075098,0.0662531,0.00516925,6
0.2962125,0.4796026,0.067450625,6
0.3450048,0.3907755,0.059654625,6
0.1143187,0.1820953,0.108813875,6
0.090684,0.193877,0.0865475,6
0.4697183,0.4607502,0.008840625,6
0.1305336,0.2194953,0.07442825,6
0.2707848,0.1093232,0.043493875,6
0.488433,0.0952202,0.01725175,6
0.2791795,0.10963,0.07233,6
0.0905755,0.147234,0.12105375,6
0.4789394,0.0711885,0.0714295,6
0.169067,0.1364518,0.073958625,6
0.2971718,0.3595521,0.094360625,6
0.1005712,0.2584621,0.008811625,6
0.2767171,0.1220057,0.079805125,6
0.3596853,0.4594309,0.082034625,6
0.2040349,0.2464067,0.06022125,6
0.2149641,0.0532394,0.09098025,6
0.0662228,0.1719386,0.13080025,6
0.0856753,0.3650674,0.073673,6
0.0149257,0.3800077,0.128131125,6
0.0432068,0.4274602,0.0395235,6
0.4727825,0.4339784,0.018828375,6
0.3490175,0.4691786,0.08341275,6
0.2942045,0.1156113,0.029812125,6
0.0785426,0.1768653,0.123718,6
0.3667545,0.4644201,0.06781425,6
0.3049288,0.1925346,0.0480135,6
0.2353867,0.4224559,0.01570125,6
0.0199267,0.1177425,0.113742375,6
0.47681,0.0113055,0.126769125,6
0.2914109,0.2166547,0.01165325,6
0.2942541,0.1026549,0.12251625,6
0.244127,0.1920429,0.01826525,6
0.1284354,0.2546946,0.03235425,6
0.2625559,0.1754542,0.030351125,6
0.2634658,0.11834,0.119222625,6
0.1151672,0.2262155,0.123236625,6
0.2753961,0.007034,0.0434465,6
0.2713086,0.1538697,0.07672725,6
0.0089824,0.3787025,0.08201475,6
0.436491,0.0856461,0.069448875,6
0.0239086,0.4262161,0.06977175,6
0.3870359,0.4587468,0.02824875,6
0.461176,0.0634929,0.0499895,6
0.1018433,0.3487569,0.016464625,6
0.4730524,0.4516391,0.096349875,6
0.2478854,0.4193111,0.11630325,6
0.4733218,0.4325583,0.064287625,6
0.3358934,0.1355753,0.08420825,6
0.2439636,0.0401646,0.07969975,6
0.2530867,0.1647239,0.059373375,6
0.3368729,0.1894146,0.0652705,6
0.177322,0.2443398,0.120592625,6
0.1594234,0.2009882,0.104277875,6
0.4739044,0.4368905,0.047850375,6
0.4158004,0.113313,0.03684825,6
0.276255,0.1778166,0.11845875,6
0.2342375,0.3949981,0.0834725,6
0.4663861,0.0736157,0.060779,6
0.2769829,0.3735675,0.090426375,6
0.4924184,0.1184021,0.0289735,6
0.2031165,0.4985283,0.082579625,6
0.4314174,0.0675235,0.028016875,6
0.4200488,0.058505,0.127636875,6
0.2875682,0.3650019,0.083254375,6
0.2991808,0.158141,0.003537875,6
0.1827744,0.44381,0.120520375,6
0.2379024,0.363978,0.063086875,6
0.2297689,0.3723413,0.073634875,6
0.0473171,0.2254874,0.005499625,6
0.4607492,0.150724,0.068887375,6
0.0853473,0.1933441,0.10472375,6
0.1867707,0.4549679,0.103808375,6
0.223596,0.1217964,0.081822125,6
0.0664683,0.216533,0.0989825,6
0.3437678,0.4684363,0.054364625,6
0.1324873,0.2221807,0.614790375,6
0.0785563,0.184382,0.059375625,6
0.0596463,0.2022913,0.0116635,6
0.4662981,0.0333819,0.028935875,6
0.0143884,0.059669,0.617073125,6
0.3965524,0.4488435,0.02525125,6
0.1636881,0.1726552,0.069658375,6
0.1166425,0.2388667,0.115431375,6
0.0671815,0.1806761,0.04966325,6
0.2414915,0.1423029,0.10325775,6
0.2685243,0.4805863,0.038058375,6
0.0542272,0.2608317,0.121368,6
0.2419958,0.1550812,0.110004625,6
0.2551747,0.4239456,0.103151625,6
0.3883016,0.4352391,0.022638,6
0.4067109,0.085287,0.063302375,6
0.2509774,0.3661325,0.055714,6
0.2129372,0.444086,0.10403825,6
0.2320119,0.1921831,0.0081675,6
0.3135115,0.1250184,0.062484,6
0.2639608,0.1814713,0.001029875,6
0.2699836,0.402767,0.07576175,6
0.4266045,0.1572806,0.075206875,6
0.0493678,0.3804773,0.035715,6
0.0888304,0.1168739,0.05959075,6
0.3985226,0.2160075,0.0734945,6
0.210333,0.1586261,0.089445625,6
0.201768,0.2105009,0.0950525,6
0.3070767,0.0782322,0.05824325,6
0.0898658,0.2491356,0.12467125,6
0.1366896,0.2034422,0.038114875,6
0.2553882,0.0031755,0.063518625,6
0.2397416,0.4390499,0.035137375,6
0.4912584,0.4228872,0.034604375,6
0.2035271,0.1439323,0.003482625,6
0.3697961,0.3487437,0.126467375,6
0.2142025,0.2713723,0.119443625,6
0.4787998,0.4812725,0.002850625,6
0.2536944,0.1228671,0.011427875,6
0.2259322,0.1545212,0.016100375,6
0.3258158,0.3574389,0.119999375,6
0.3118834,0.4372646,0.070328375,6
0.026757,0.1090444,0.029560875,6
0.0894701,0.2357767,0.117094875,6
0.3764139,0.4859001,0.108848,6
0.0668001,0.2083635,0.114464625,6
0.0365781,0.185819,0.109439875,6
0.4297839,0.1146458,0.033494625,6
0.3177003,0.3726416,0.055391375,6
0.0639371,0.1185361,0.049289,6
0.3153115,0.1445742,0.1147595,6
0.0299332,0.2115867,0.072680375,6
0.0655629,0.3832475,0.013545125,6
0.3122431,0.2089199,0.068004875,6
0.0285747,0.4586255,0.070691375,6
0.1972905,0.2914269,0.09550575,6
0.1086183,0.3445875,0.121986,6
0.1991261,0.1201772,0.08427675,6
0.4460214,0.440216,0.04578875,6
0.0431424,0.3769778,0.620194,6
0.310947,0.1396154,0.09981325,6
0.0705348,0.2332989,0.008901125,6
0.3189696,0.4683895,0.08393225,6
0.3008551,0.356806,0.06122475,6
0.3937459,0.4598699,0.088772875,6
0.0923261,0.338466,0.102431375,6
0.4147054,0.4837737,0.03884325,6
0.1049466,0.1960768,0.082936625,6
0.3851877,0.3738193,0.062714625,6
0.3355389,0.4471911,0.050735625,6
0.0320828,0.1983199,0.077236625,6
0.384042,0.3450482,0.125143125,6
0.3333655,0.1785534,0.113771625,6
0.3222422,0.4002838,0.07439875,6
0.3295928,0.4069975,0.013164625,6
0.4780833,0.0422381,0.114353375,6
0.0477682,0.3942344,0.033783125,6
0.2971195,0.1881874,0.00112675,6
0.0537677,0.2341536,0.11575725,6
0.2279614,0.4319148,0.0071435,6
0.1660663,0.2322292,0.008877125,6
0.393186,0.4679701,0.038596375,6
0.1857174,0.4898797,0.0708625,6
0.3920232,0.4333606,0.11475625,6
0.4687842,0.0345898,0.061369375,6
0.498807,0.4193543,0.049184375,6
0.2847238,0.1454765,0.127247125,6
0.472498,0.4609242,0.048611625,6
0.031305,0.0721923,0.0549055,6
0.1017666,0.3541193,0.624827,6
0.1227622,0.1769402,0.07891425,6
0.4929797,0.2138009,0.073424125,6
0.2891009,0.365322,0.0647875,6
0.2125244,0.007419,0.04089225,6
0.3370965,0.4465267,0.121763125,6
0.3270616,0.1460118,0.077477875,6
0.3871357,0.322026,0.094858,6
0.2662456,0.0163977,0.0942925,6
0.2911957,0.145513,0.0050215,6
0.0640038,0.4016927,0.090789625,6
0.4982501,0.4311499,0.110584875,6
0.2131417,0.2600319,0.042100625,6
0.0128681,0.0466574,0.081037625,6
0.4860406,0.42903,0.070942625,6
0.089875,0.3495808,0.0407825,6
0.2904039,0.4418066,0.125585,6
0.4835463,0.1318916,0.05158075,6
0.2598924,0.1696762,0.09660075,6
0.0498734,0.1954339,0.057452375,6
0.008245,0.0586609,0.0991945,6
0.3393196,0.2604218,0.039231875,6
0.0950132,0.4283712,0.07680875,6
0.0402132,0.0796509,0.065669375,6
0.0706109,0.0962602,0.106907875,6
0.0007803,0.0424133,0.074532,6
0.179177,0.4661129,0.043658,6
0.2648533,0.4147816,0.09826475,6
0.4738664,0.3918851,0.047775625,6
0.2524549,0.1807016,0.1244175,6
0.0581324,0.4121287,0.099718,6
0.1589832,0.2184048,0.07495475,6
0.0331432,0.058587,0.10099675,6
0.4876821,0.4997288,0.089770375,6
0.2845793,0.1454686,0.110173625,6
0.3850832,0.3557832,0.0872485,6
0.0423528,0.3744895,0.049310875,6
0.0453391,0.1037315,0.10189225,6
0.3218853,0.1753614,0.029564875,6
0.3834564,0.2365859,0.081751,6
0.4622011,0.2085179,0.09134875,6
0.3006031,0.1927803,0.01699525,6
0.355871,0.362572,0.0706915,6
0.3701949,0.2069805,0.0084585,6
0.2915112,0.1582477,0.044536,6
0.2623549,0.1760701,0.112340875,6
0.1497285,0.2072503,0.078843625,6
0.2336103,0.494835,0.055191625,6
0.2515013,0.2050518,0.11629525,6
0.0729921,0.3403066,0.0828055,6
0.2414837,0.1292894,0.004523,6
0.3494589,0.451863,0.125396625,6
0.3658786,0.3506562,0.109082,6
0.437291,0.1031959,0.033575625,6
0.0247546,0.0584107,0.018796625,6
0.190598,0.4734759,0.049273875,6
0.4572885,0.0403308,0.129081125,6
0.2471545,0.0044514,0.11525225,6
0.3981682,0.1516041,0.121989125,6
0.35866,0.1195337,0.110671,6
0.4020427,0.4706358,0.085246125,6
0.114307,0.2021118,0.042393,6
0.4415868,0.0504261,0.060839125,6
0.0848934,0.1901996,0.020352625,6
0.3543165,0.4333512,0.058616125,6
0.0318578,0.3903542,0.085776875,6
0.2983662,0.1329329,0.0072845,6
0.0291066,0.0842451,0.027092125,6
0.4470383,0.0606962,0.049283,6
0.1756171,0.2464778,0.0685925,6
0.464908,0.1492789,0.107650125,6
0.1843161,0.2565142,0.072431375,6
0.0569421,0.1887801,0.04367375,6
0.0219638,0.4279503,0.022744125,6
0.398045,0.4827735,0.076783875,6
0.0572582,0.4214332,0.12951575,6
0.4588112,0.1032158,0.61948025,6
0.2468443,0.1765493,0.069688125,6
0.4642572,0.4102883,0.02951975,6
0.2245763,0.0799219,0.07438825,6
0.4281236,0.4625787,0.04362575,6
0.2787594,0.1567934,0.104674375,6
0.4998565,0.1848232,0.1049055,6
0.1352793,0.2950586,0.053667375,6
0.2257771,0.028048,0.0622345,6
0.4845785,0.4847222,0.09642,6
0.4679407,0.0339301,0.120993375,6
0.3025544,0.1293389,0.098538125,6
0.1473658,0.2395596,0.02458775,6
0.0053361,0.153681,0.109568875,6
0.2817948,0.1863651,0.0708685,6
0.425556,0.1965375,0.095422875,6
0.411113,0.0749397,0.10824325,6
0.4549057,0.4440981,0.07267175,6
0.3780015,0.0742319,0.0825495,6
0.0510538,0.0639119,0.613711125,6
0.3181724,0.4721539,0.101809,6
0.1707242,0.371664,0.106476125,6
0.1785113,0.1989863,0.048507375,6
0.423887,0.0944551,0.0957775,6
0.2017097,0.4891403,0.096306125,6
0.0987768,0.4205869,0.112886125,6
0.2199936,0.438283,0.032876875,6
0.2734374,0.0248644,0.104832375,6
0.4919924,0.4134976,0.020629375,6
0.3374986,0.3440463,0.05104925,6
0.4708661,0.1507515,0.023809375,6
0.2004175,0.4236562,0.039450125,6
0.4968296,0.443523,0.102754625,6
0.4311691,0.043433,0.10422075,6
0.1698373,0.3025327,0.053550625,6
0.4364998,0.0272187,0.051637375,6
0.2020692,0.4732502,0.039518375,6
0.236272,0.2200521,0.017212625,6
0.2072335,0.0140557,0.05589075,6
0.1793091,0.4677886,0.109219125,6
0.1033739,0.3600148,0.0977755,6
0.0301295,0.4408361,0.10382675,6
0.1006381,0.4247522,0.010705875,6
0.4172847,0.0488616,0.038466625,6
0.258152,0.0357389,0.080482625,6
0.1451947,0.248105,0.10393725,6
0.125035,0.3733554,0.024098,6
0.3264132,0.4555426,0.118914375,6
0.4579526,0.0243314,0.084414625,6
0.2963773,0.0137836,0.090566125,6
0.1920643,0.280427,0.068171125,6
0.163649,0.4944016,0.117504375,6
0.0600752,0.1613716,0.036727625,6
0.0114968,0.0849112,0.045169,6
0.1633225,0.3806734,0.09709,6
0.1822234,0.4190197,0.056924,6
0.067595,0.2428598,0.044530625,6
0.0274169,0.1689612,0.020190375,6
0.2388059,0.0262242,0.12280975,6
0.2148832,0.4234264,0.03792225,6
0.2791444,0.0020387,0.072700375,6
0.3062827,0.1005288,0.112679875,6
0.1504014,0.243641,0.089325625,6
0.0704998,0.4587435,0.1231975,6
0.2799084,0.1224695,0.098770875,6
0.1475303,0.1975428,0.09436825,6
0.0023415,0.0850504,0.058631875,6
0.2994063,0.3511957,0.024808625,6
0.4006561,0.17671,0.1306365,6
0.0630206,0.2166015,0.065200125,6
0.4984088,0.2263777,0.07878825,6
0.4099444,0.1139651,0.020404125,6
0.2591277,0.1433976,0.05190775,6
0.4460334,0.4505368,0.093172875,6
0.1712054,0.0877953,0.1191005,6
0.2347857,0.3808906,0.086561875,6
0.3654865,0.3825413,0.08236425,6
0.2090575,0.192061,0.043310125,6
0.2901751,0.0741644,0.127869375,6
0.3404556,0.1662765,0.04139575,6
0.4450727,0.4640914,0.092029375,6
0.2361247,0.0785567,0.113472,6
0.0901987,0.2038983,0.114330875,6
0.269195,0.159749,0.09165325,6
0.274045,0.1130939,0.11004425,6
0.4323101,0.0589445,0.071843625,6
0.2025842,0.2666596,0.0336,6
0.1869183,0.4275182,0.070302375,6
0.0551405,0.4125275,0.116666375,6
0.4296633,0.4400063,0.066913125,6
0.0514507,0.1106153,0.04488725,6
0.3506427,0.1888429,0.08998025,6
0.4812149,0.1865789,0.1357775,6
0.3264213,0.4765132,0.0736615,6
0.331372,0.1774407,0.041232875,6
0.1017587,0.1815324,0.05856475,6
0.0615135,0.3425431,0.031277875,6
0.17434,0.4756121,0.092608125,6
0.0697427,0.2670646,0.01313975,6
0.2408444,0.2097452,0.10773225,6
0.4623351,0.0046875,0.041789,6
0.4908341,0.3872904,0.023564375,6
0.2747199,0.3566341,0.060759125,6
0.0177612,0.3970499,0.110996,6
0.371017,0.4052784,0.002133,6
0.0699956,0.3648324,0.03592475,6
0.3812686,0.247798,0.0683385,6
0.3054497,0.0944366,0.017959,6
0.496362,0.24041,0.07407825,6
0.0458208,0.3244028,0.017677125,6
0.401434,0.1194821,0.08980125,6
0.2838281,0.1672074,0.114028625,6
0.2520123,0.4322989,0.073060375,6
